p_index,dataset_line_index,latitude,longitude,hour,passenger,fare_amout,tip_amout,total_amout,isPickUp
30,15,40.777676,-73.952248999999995,2014-01-09 21:02:31,3,12.5,0
31,16,40.647542000000001,-73.788265999999993,2014-01-09 20:49:49,1,35.5,1
32,16,40.652700000000003,-73.949224999999998,2014-01-09 21:20:38,1,35.5,0
33,17,40.725991999999998,-74.007503,2014-01-09 16:51:35,1,8.5,1
34,17,40.734583000000001,-73.988181999999995,2014-01-09 17:00:17,1,8.5,0
35,18,40.709353,-74.014865999999998,2014-01-09 16:43:29,1,16,1
36,18,40.759081000000002,-73.986084000000005,2014-01-09 16:59:15,1,16,0
37,19,40.763109,-73.967675,2014-01-09 16:46:50,1,9,1
38,19,40.778185999999998,-73.952590999999998,2014-01-09 16:56:41,1,9,0
39,20,40.644728999999998,-73.781730999999994,2014-01-09 16:47:00,1,52,1
40,20,40.761822000000002,-73.978604000000004,2014-01-09 17:37:58,1,52,0
41,21,40.643934999999999,-73.790554999999998,2014-01-09 16:51:14,1,52,1
42,21,40.643931000000002,-73.790554999999998,2014-01-09 16:51:34,1,52,0
43,22,40.751013,-73.988810000000001,2014-01-09 16:42:16,1,12.5,1
44,22,40.726658,-73.996002000000004,2014-01-09 16:58:42,1,12.5,0
45,23,40.709328999999997,-74.013684999999995,2014-01-09 16:42:05,1,45.5,1
46,23,40.773195000000001,-73.885670000000005,2014-01-09 17:30:27,1,45.5,0
47,24,40.752862,-73.970117000000002,2014-01-09 16:43:37,1,10,1
48,24,40.764080999999997,-73.954138,2014-01-09 16:56:23,1,10,0
49,25,40.738917999999998,-73.991541999999995,2014-01-09 16:46:36,1,6.5,1
50,25,40.724133999999999,-73.994747000000004,2014-01-09 16:52:44,1,6.5,0
51,26,40.768771999999998,-73.960639,2014-01-09 16:49:16,1,9,1
52,26,40.765340000000002,-73.976676999999995,2014-01-09 17:01:00,1,9,0
53,27,40.781711000000001,-73.979729000000006,2014-01-09 16:48:12,3,5,1
54,27,40.790889,-73.976643999999993,2014-01-09 16:52:09,3,5,0
55,28,40.761056000000004,-73.975379000000004,2014-01-09 16:44:22,1,4.5,1
56,28,40.753875000000001,-73.979162000000002,2014-01-09 16:47:59,1,4.5,0
57,29,40.772990999999998,-73.946211000000005,2014-01-09 16:50:42,1,15.5,1
58,29,40.750252000000003,-73.994018999999994,2014-01-09 17:10:17,1,15.5,0
59,30,40.731084000000003,-73.992153999999999,2014-01-09 16:48:14,1,9,1
60,30,40.750450999999998,-73.975376999999995,2014-01-09 16:57:56,1,9,0
61,31,40.729050999999998,-73.990262000000001,2014-01-09 16:48:35,1,6.5,1
62,31,40.741028,-73.995738000000003,2014-01-09 16:55:40,1,6.5,0
63,32,40.736671999999999,-73.989091999999999,2014-01-09 16:48:42,1,16,1
64,32,40.762698999999998,-73.985742000000002,2014-01-09 17:13:00,1,16,0
65,33,40.743051999999999,-73.977260999999999,2014-01-09 16:45:21,2,4.5,1
66,33,40.739823000000001,-73.985395999999994,2014-01-09 16:49:01,2,4.5,0
67,34,40.706735999999999,-74.012384999999995,2014-01-09 16:48:27,1,18,1
68,34,40.711761000000003,-73.951963000000006,2014-01-09 17:11:35,1,18,0
69,35,40.735458000000001,-73.979545000000002,2014-01-09 16:49:33,1,14,1
70,35,40.765338999999997,-73.971491999999998,2014-01-09 17:09:07,1,14,0
71,36,40.824427999999997,-73.95214,2014-01-09 16:46:38,1,10.5,1
72,36,40.791961999999998,-73.968301999999994,2014-01-09 16:57:00,1,10.5,0
73,37,40.770479999999999,-73.865551999999994,2014-01-09 16:44:07,1,25,1
74,37,40.800848000000002,-73.958181999999994,2014-01-09 17:04:22,1,25,0
75,38,40.801943999999999,-73.934145999999998,2014-01-09 16:48:37,1,7.5,1
76,38,40.779055999999997,-73.952591999999996,2014-01-09 16:54:16,1,7.5,0
77,39,40.740451,-73.989497,2014-01-09 16:45:41,1,52,1
78,39,40.643683000000003,-73.783606000000006,2014-01-09 17:38:15,1,52,0
79,40,40.765664000000001,-73.968986000000001,2014-01-09 16:45:35,1,30.5,1
80,40,40.697605000000003,-73.995642000000004,2014-01-09 17:27:44,1,30.5,0
81,41,40.751305000000002,-73.940397000000004,2014-01-09 16:50:33,3,21.5,1
82,41,40.764384,-73.964459000000005,2014-01-09 17:26:56,3,21.5,0
83,42,40.734448999999998,-74.002429000000006,2014-01-09 21:49:26,1,6.5,1
84,42,40.740220000000001,-73.986075999999997,2014-01-09 21:55:20,1,6.5,0
85,43,40.770138000000003,-73.960471999999996,2014-01-09 21:47:04,1,5,1
86,43,40.781748999999998,-73.955056999999996,2014-01-09 21:50:38,1,5,0
87,44,40.764349000000003,-73.980816000000004,2014-01-09 21:49:36,1,8,1
88,44,40.750718999999997,-73.991230999999999,2014-01-09 21:57:14,1,8,0
89,45,40.748904000000003,-74.003460000000004,2014-01-09 21:51:25,1,21.5,1
90,45,40.663364999999999,-73.996720999999994,2014-01-09 22:10:02,1,21.5,0
91,46,40.766492999999997,-73.979416000000001,2014-01-09 21:48:04,1,7.5,1
92,46,40.756863000000003,-73.998294000000001,2014-01-09 21:55:46,1,7.5,0
93,47,40.734316,-73.989530000000002,2014-01-09 21:49:31,1,4,1
94,47,40.734478000000003,-73.983346999999995,2014-01-09 21:51:59,1,4,0
95,48,40.759500000000003,-73.970410000000001,2014-01-09 21:51:48,1,4.5,1
96,48,40.755364999999998,-73.974722999999997,2014-01-09 21:55:08,1,4.5,0
97,49,40.743563999999999,-73.982765000000001,2014-01-09 21:44:59,1,19,1
98,49,40.803058999999998,-73.954251999999997,2014-01-09 22:04:38,1,19,0
99,50,40.769185,-73.863007999999994,2014-01-09 21:45:30,1,29.5,1
100,50,40.770280999999997,-73.987708999999995,2014-01-09 22:16:49,1,29.5,0
101,51,40.739728999999997,-73.991134000000002,2014-01-09 21:53:53,1,7,1
102,51,40.721733,-74.001103000000001,2014-01-09 22:00:45,1,7,0
103,52,40.751134,-74.002664999999993,2014-01-09 21:54:09,2,9,1
104,52,40.751134,-74.002664999999993,2014-01-09 22:04:06,2,9,0
105,53,40.75459,-73.976287999999997,2014-01-09 21:51:23,1,61,1
106,53,40.742812000000001,-74.057928000000004,2014-01-09 22:25:38,1,61,0
107,54,40.733161000000003,-74.002709999999993,2014-01-09 21:52:51,1,10,1
108,54,40.733161000000003,-74.002709999999993,2014-01-09 22:00:31,1,10,0
109,55,40.718685000000001,-73.988033999999999,2014-01-09 21:56:27,1,7.5,1
110,55,40.717861999999997,-74.005590999999995,2014-01-09 22:03:59,1,7.5,0
111,56,40.735312,-73.991585000000001,2014-01-09 21:53:26,1,15.5,1
112,56,40.717483000000001,-73.958096999999995,2014-01-09 22:10:11,1,15.5,0
113,57,40.749046,-73.975836000000001,2014-01-09 21:50:20,1,13.5,1
114,57,40.755997999999998,-73.971988999999994,2014-01-09 22:09:37,1,13.5,0
115,58,40.719047000000003,-73.990111999999996,2014-01-09 21:51:16,1,11,1
116,58,40.746527999999998,-73.993257,2014-01-09 22:03:26,1,11,0
117,59,40.702469000000001,-74.012713000000005,2014-01-09 21:44:48,1,38,1
118,59,40.720961000000003,-73.860028999999997,2014-01-09 22:13:47,1,38,0
119,60,40.760859000000004,-73.967804999999998,2014-01-09 21:47:23,1,14.5,1
120,60,40.738315999999998,-74.004705000000001,2014-01-09 22:05:41,1,14.5,0
121,61,40.729776000000001,-74.008320999999995,2014-01-09 21:44:53,1,20,1
122,61,40.78434,-73.954037,2014-01-09 22:08:45,1,20,0
123,62,40.761099000000002,-73.969053000000002,2014-01-09 21:48:11,1,8,1
124,62,40.762424000000003,-73.988729000000006,2014-01-09 21:57:40,1,8,0
125,63,40.750188999999999,-74.002495999999994,2014-01-09 21:49:35,1,13.5,1
126,63,40.773862000000001,-73.955914000000007,2014-01-09 22:02:19,1,13.5,0
127,64,40.731588000000002,-73.985560000000007,2014-01-09 21:48:44,1,12.5,1
128,64,40.691515000000003,-73.984357000000003,2014-01-09 22:00:51,1,12.5,0
129,65,40.736913000000001,-73.988887000000005,2014-01-09 21:48:46,2,6,1
130,65,40.747070999999998,-73.989965999999995,2014-01-09 21:54:13,2,6,0
131,66,40.736845000000002,-73.978421999999995,2014-01-09 21:48:01,2,10.5,1
132,66,40.762655000000002,-73.981281999999993,2014-01-09 21:59:00,2,10.5,0
133,67,40.742398999999999,-74.005285999999998,2014-01-09 21:52:28,1,16,1
134,67,40.770470000000003,-73.960113000000007,2014-01-09 22:10:03,1,16,0
135,68,40.720590000000001,-73.990763000000001,2014-01-09 21:48:43,1,52,1
136,68,40.720599,-73.990759999999995,2014-01-09 21:48:55,1,52,0
137,69,40.725088,-73.992395000000002,2014-01-09 21:51:14,1,4.5,1
138,69,40.719918,-73.988530999999995,2014-01-09 21:55:03,1,4.5,0
139,70,40.77167,-73.982316999999995,2014-01-09 21:55:52,2,7,1
140,70,40.758208000000003,-73.967675,2014-01-09 22:03:10,2,7,0
141,71,40.75506,-73.976686999999998,2014-01-09 21:47:06,1,31.5,1
142,71,40.657355000000003,-73.976304999999996,2014-01-09 22:11:06,1,31.5,0
143,72,40.781404999999999,-73.952195000000003,2014-01-09 21:56:31,1,15,1
144,72,40.734865999999997,-73.986074000000002,2014-01-09 22:14:33,1,15,0
145,73,40.753945000000002,-73.980411000000004,2014-01-09 21:50:48,1,21,1
146,73,40.691308999999997,-73.991739999999993,2014-01-09 22:18:05,1,21,0
147,74,40.742873000000003,-74.007857000000001,2014-01-09 21:53:56,2,10.5,1
148,74,40.778812000000002,-73.985281000000001,2014-01-09 22:02:22,2,10.5,0
149,75,40.776074000000001,-73.947181999999998,2014-01-09 21:56:40,1,17,1
150,75,40.720916000000003,-73.986671000000001,2014-01-09 22:08:58,1,17,0
151,76,40.760103000000001,-73.987789000000006,2014-01-09 21:54:03,2,10.5,1
152,76,40.779628000000002,-73.955654999999993,2014-01-09 22:04:22,2,10.5,0
153,77,40.756127999999997,-73.967751000000007,2014-01-09 21:57:26,1,9,1
154,77,40.737628000000001,-73.987746000000001,2014-01-09 22:06:33,1,9,0
155,78,40.733265000000003,-73.986922000000007,2014-01-09 21:55:21,1,8,1
156,78,40.745606000000002,-74.005673000000002,2014-01-09 22:03:50,1,8,0
157,79,40.729064000000001,-73.992304000000004,2014-01-09 21:52:52,2,17,1
158,79,40.782716999999998,-73.981425000000002,2014-01-09 22:11:41,2,17,0
159,80,40.771245,-73.981956999999994,2014-01-09 21:54:18,2,10.5,1
160,80,40.786689000000003,-73.952921000000003,2014-01-09 22:04:39,2,10.5,0
161,81,40.733020000000003,-74.000168000000002,2014-01-09 21:57:19,1,7,1
162,81,40.737233000000003,-73.979068999999996,2014-01-09 22:03:42,1,7,0
163,82,40.734853000000001,-73.990470000000002,2014-01-09 21:56:07,1,14.5,1
164,82,40.714143,-73.957876999999996,2014-01-09 22:11:03,1,14.5,0
165,83,40.765563999999998,-73.954131000000004,2014-01-09 20:07:02,1,13.5,1
166,83,40.749215,-73.984870000000001,2014-01-09 20:21:27,1,13.5,0
167,84,40.763725999999998,-73.984981000000005,2014-01-09 20:12:06,1,4,1
168,84,40.768946999999997,-73.982279000000005,2014-01-09 20:15:00,1,4,0
169,85,40.773950999999997,-73.873093999999995,2014-01-09 20:05:25,1,38.5,1
170,85,40.663904000000002,-73.938946000000001,2014-01-09 20:39:53,1,38.5,0
173,87,40.740501000000002,-73.984875000000002,2014-01-09 20:06:15,1,10.5,1
174,87,40.716704,-74.007830999999996,2014-01-09 20:18:54,1,10.5,0
175,88,40.755623999999997,-73.964851999999993,2014-01-09 20:09:27,2,9,1
176,88,40.781950999999999,-73.947457999999997,2014-01-09 20:18:19,2,9,0
177,89,40.761279999999999,-73.965504999999993,2014-01-09 20:11:13,1,7,1
178,89,40.779027999999997,-73.957924000000006,2014-01-09 20:16:56,1,7,0
179,90,40.737053000000003,-73.990228999999999,2014-01-09 22:13:28,1,20,1
180,90,40.694232999999997,-73.940438999999998,2014-01-09 22:35:03,1,20,0
181,91,40.755370999999997,-73.968207000000007,2014-01-09 22:19:44,1,7.5,1
182,91,40.773468999999999,-73.951832999999993,2014-01-09 22:26:58,1,7.5,0
185,93,40.783504000000001,-73.978020000000001,2014-01-09 22:12:07,1,16,1
186,93,40.736066999999998,-73.989521999999994,2014-01-09 22:30:43,1,16,0
187,94,40.746105999999997,-74.008099000000001,2014-01-09 18:57:22,1,12.5,1
188,94,40.729505000000003,-73.978348999999994,2014-01-09 19:14:23,1,12.5,0
189,95,40.747959999999999,-74.005146999999994,2014-01-09 18:57:27,1,13.5,1
190,95,40.721514999999997,-73.993695000000002,2014-01-09 19:15:31,1,13.5,0
191,96,40.645195000000001,-73.776741999999999,2014-01-09 18:56:36,1,52,1
192,96,40.717531999999999,-74.010260000000002,2014-01-09 19:40:56,1,52,0
193,97,40.742623999999999,-73.982551999999998,2014-01-09 19:07:08,1,4,1
194,97,40.741205999999998,-73.988855000000001,2014-01-09 19:09:59,1,4,0
195,98,40.77655,-73.951196999999993,2014-01-09 19:04:36,1,11,1
196,98,40.758442000000002,-73.969998000000004,2014-01-09 19:20:03,1,11,0
197,99,40.744007000000003,-73.995761999999999,2014-01-09 19:04:56,1,11,1
198,99,40.719099999999997,-74.010429999999999,2014-01-09 19:17:54,1,11,0
199,100,40.702663999999999,-73.990590999999995,2014-01-09 19:07:54,1,10,1
200,100,40.716974,-74.014184,2014-01-09 19:18:33,1,10,0
201,101,40.750326000000001,-73.974868999999998,2014-01-09 19:09:10,1,8.5,1
202,101,40.772519000000003,-73.955595000000002,2014-01-09 19:18:20,1,8.5,0
203,102,40.759315000000001,-73.971419999999995,2014-01-09 20:10:17,1,13,1
204,102,40.728870000000001,-73.995099999999994,2014-01-09 20:27:20,1,13,0
205,103,40.734982000000002,-73.993145999999996,2014-01-09 20:09:20,1,9,1
206,103,40.741247000000001,-73.976153999999994,2014-01-09 20:20:37,1,9,0
207,104,40.735419999999998,-73.979529999999997,2014-01-09 20:11:22,1,5.5,1
208,104,40.749045000000002,-73.969809999999995,2014-01-09 20:15:33,1,5.5,0
209,105,40.792434,-73.973787999999999,2014-01-09 20:06:45,3,9.5,1
210,105,40.779249,-73.953683999999996,2014-01-09 20:17:48,3,9.5,0
211,106,40.721632,-73.996374000000003,2014-01-09 20:12:05,2,7,1
212,106,40.722780999999998,-73.982855999999998,2014-01-09 20:20:00,2,7,0
213,107,40.679977000000001,-73.978133,2014-01-09 20:10:32,1,6,1
214,107,40.693756,-73.983378999999999,2014-01-09 20:15:36,1,6,0
215,108,40.724801999999997,-73.992292000000006,2014-01-09 20:07:49,1,11,1
216,108,40.754592000000002,-73.97139,2014-01-09 20:20:57,1,11,0
217,109,40.724462000000003,-73.993125000000006,2014-01-09 19:56:22,1,6.5,1
218,109,40.736947999999998,-73.990224999999995,2014-01-09 20:03:56,1,6.5,0
219,110,40.841923999999999,-73.943107999999995,2014-01-09 20:06:35,1,13.5,1
220,110,40.808290999999997,-73.936870999999996,2014-01-09 20:15:13,1,13.5,0
221,111,40.721749000000003,-73.997220999999996,2014-01-09 20:12:56,1,6,1
222,111,40.721319000000001,-73.987543000000002,2014-01-09 20:19:42,1,6,0
223,112,40.758198999999998,-73.971135000000004,2014-01-09 20:08:44,1,8,1
224,112,40.771574000000001,-73.956650999999994,2014-01-09 20:16:59,1,8,0
225,113,40.738670999999997,-73.999893999999998,2014-01-09 20:06:07,1,8.5,1
226,113,40.74492,-73.978616000000002,2014-01-09 20:14:54,1,8.5,0
227,114,40.749172999999999,-73.992874,2014-01-09 20:13:11,2,5.5,1
228,114,40.739792999999999,-73.988741000000005,2014-01-09 20:18:53,2,5.5,0
229,115,40.734642000000001,-73.998739999999998,2014-01-09 20:11:28,1,6,1
230,115,40.726450999999997,-74.005611999999999,2014-01-09 20:17:11,1,6,0
231,116,40.751894999999998,-73.967202,2014-01-09 20:09:48,1,10,1
232,116,40.765765000000002,-73.978119000000007,2014-01-09 20:22:28,1,10,0
233,117,40.775395000000003,-73.977615999999998,2014-01-09 20:11:49,1,6,1
234,117,40.764636000000003,-73.978037,2014-01-09 20:18:04,1,6,0
235,118,40.774714000000003,-73.981966,2014-01-09 20:06:25,3,23.5,1
236,118,40.869078999999999,-73.922552999999994,2014-01-09 20:23:05,3,23.5,0
237,119,40.721456000000003,-74.010149999999996,2014-01-09 20:08:51,1,14.5,1
238,119,40.759362000000003,-73.983624000000006,2014-01-09 20:27:42,1,14.5,0
239,120,40.764744,-73.977154999999996,2014-01-09 22:20:19,2,6.5,1
240,120,40.767871999999997,-73.963105999999996,2014-01-09 22:26:25,2,6.5,0
241,121,40.772475,-73.960746999999998,2014-01-09 22:25:26,1,9,1
242,121,40.749910999999997,-73.982274000000004,2014-01-09 22:34:27,1,9,0
243,122,40.707842999999997,-74.009497999999994,2014-01-09 22:21:23,1,22,1
244,122,40.784125000000003,-73.948814999999996,2014-01-09 22:33:49,1,22,0
245,123,40.722931000000003,-74.007959999999997,2014-01-09 22:20:54,1,21.5,1
246,123,40.795184999999996,-73.962952999999999,2014-01-09 22:37:26,1,21.5,0
247,124,40.755141000000002,-73.977095000000006,2014-01-09 21:47:30,1,5.5,1
248,124,40.747253000000001,-73.977433000000005,2014-01-09 21:52:47,1,5.5,0
249,125,40.743941,-73.984070000000003,2014-01-09 21:49:43,1,5,1
250,125,40.749479000000001,-73.987245000000001,2014-01-09 21:53:19,1,5,0
251,126,40.779527999999999,-73.955549000000005,2014-01-09 21:42:23,1,7.5,1
252,126,40.775070999999997,-73.980445000000003,2014-01-09 21:47:58,1,7.5,0
253,127,40.744607000000002,-73.985094000000004,2014-01-09 21:41:14,1,5.5,1
254,127,40.742818,-73.991287,2014-01-09 21:46:32,1,5.5,0
257,129,40.723475999999998,-73.995802999999995,2014-01-09 21:42:57,1,16,1
258,129,40.772739000000001,-73.952560000000005,2014-01-09 21:59:55,1,16,0
259,130,40.725504999999998,-73.996404999999996,2014-01-09 21:38:01,1,13,1
260,130,40.763815999999998,-73.960341,2014-01-09 22:08:44,1,13,0
261,131,40.766010999999999,-73.894408999999996,2014-01-09 21:46:29,1,5.5,1
262,131,40.766010999999999,-73.894408999999996,2014-01-09 21:51:20,1,5.5,0
263,132,40.727290000000004,-73.993815999999995,2014-01-09 21:46:10,2,7.5,1
264,132,40.723618000000002,-74.009585999999999,2014-01-09 21:54:13,2,7.5,0
265,133,40.645052999999997,-73.781019999999998,2014-01-09 21:42:03,2,52,1
266,133,40.749160000000003,-73.976844,2014-01-09 22:06:07,2,52,0
267,134,40.772599999999997,-73.982512,2014-01-09 21:42:24,3,10.5,1
268,134,40.742117999999998,-73.996718000000001,2014-01-09 21:52:52,3,10.5,0
269,135,40.735250999999998,-73.998312999999996,2014-01-09 21:44:48,1,5,1
270,135,40.740211000000002,-74.005623,2014-01-09 21:49:41,1,5,0
271,136,40.750221000000003,-73.987108000000006,2014-01-09 21:45:57,2,7,1
272,136,40.740926000000002,-74.005675999999994,2014-01-09 21:51:55,2,7,0
273,137,40.757111999999999,-73.982872999999998,2014-01-09 21:41:51,1,8,1
274,137,40.755895000000002,-73.973174,2014-01-09 21:51:04,1,8,0
275,138,40.758623,-73.988826000000003,2014-01-09 21:45:59,1,12.5,1
276,138,40.769692999999997,-73.952291000000002,2014-01-09 22:00:28,1,12.5,0
277,139,40.790331999999999,-73.947737000000004,2014-01-09 21:42:23,4,21,1
278,139,40.721342999999997,-73.989393000000007,2014-01-09 21:58:40,4,21,0
279,140,40.736761999999999,-74.005714999999995,2014-01-09 21:43:53,1,7,1
280,140,40.720398000000003,-73.996880000000004,2014-01-09 21:50:32,1,7,0
283,142,40.745552000000004,-73.982313000000005,2014-01-09 21:50:59,1,22,1
284,142,40.724477,-73.865983,2014-01-09 22:05:32,1,22,0
285,143,40.720798000000002,-74.008564000000007,2014-01-09 21:51:43,2,9.5,1
286,143,40.743845,-73.991956999999999,2014-01-09 22:01:34,2,9.5,0
287,144,40.738982999999998,-74.002590999999995,2014-01-09 21:49:41,1,18.5,1
288,144,40.715998999999996,-73.951893999999996,2014-01-09 22:10:21,1,18.5,0
289,145,40.716363999999999,-74.001300000000001,2014-01-09 21:47:29,1,9,1
290,145,40.740332000000002,-74.002059000000003,2014-01-09 21:56:53,1,9,0
291,146,40.738734000000001,-73.993995999999996,2014-01-09 23:40:41,1,9,1
292,146,40.760007000000002,-73.987513000000007,2014-01-09 23:50:28,1,9,0
293,147,40.735793999999999,-74.006780000000006,2014-01-09 23:39:24,1,7.5,1
294,147,40.72804,-73.984928999999994,2014-01-09 23:47:14,1,7.5,0
295,148,40.719987000000003,-74.008421999999996,2014-01-09 23:41:54,1,7.5,1
296,148,40.737493999999998,-74.009116000000006,2014-01-09 23:49:21,1,7.5,0
297,149,40.723405999999997,-73.990150999999997,2014-01-09 23:34:49,1,21.5,1
298,149,40.690922999999998,-73.905432000000005,2014-01-09 23:59:12,1,21.5,0
299,150,40.791193999999997,-73.942103000000003,2014-01-09 23:35:32,1,18.5,1
300,150,40.746118000000003,-74.000270999999998,2014-01-09 23:53:57,1,18.5,0
301,151,40.746149000000003,-73.990437999999997,2014-01-09 23:35:28,1,11,1
302,151,40.774546999999998,-73.987690999999998,2014-01-09 23:47:24,1,11,0
303,152,40.776912000000003,-73.955629999999999,2014-01-09 23:36:55,1,10.5,1
304,152,40.744532,-73.981012000000007,2014-01-09 23:46:39,1,10.5,0
305,153,40.780538,-73.952749999999995,2014-01-09 23:39:39,2,7,1
306,153,40.786816000000002,-73.977255,2014-01-09 23:45:20,2,7,0
307,154,40.720396000000001,-73.985449000000003,2014-01-09 23:36:46,1,15.5,1
308,154,40.711979999999997,-74.010103000000001,2014-01-09 23:48:29,1,15.5,0
309,155,40.761800000000001,-73.987164000000007,2014-01-09 23:33:41,1,17.5,1
310,155,40.708236999999997,-74.018045999999998,2014-01-09 23:49:08,1,17.5,0
311,156,40.754931999999997,-73.978498000000002,2014-01-09 23:46:09,1,5.5,1
312,156,40.762357000000002,-73.986204999999998,2014-01-09 23:51:29,1,5.5,0
313,157,40.778703999999998,-73.978003999999999,2014-01-09 21:45:55,1,12,1
314,157,40.758398999999997,-73.962720000000004,2014-01-09 22:01:15,1,12,0
315,158,40.737482999999997,-74.004900000000006,2014-01-09 21:42:26,1,5.5,1
316,158,40.750427999999999,-73.994820000000004,2014-01-09 21:46:20,1,5.5,0
317,159,40.770516000000001,-73.982185999999999,2014-01-09 21:46:05,1,5.5,1
318,159,40.780769999999997,-73.981652999999994,2014-01-09 21:50:36,1,5.5,0
319,160,40.771065999999998,-73.959534000000005,2014-01-09 21:44:14,1,10,1
320,160,40.756098000000001,-73.985427000000001,2014-01-09 21:55:05,1,10,0
321,161,40.738926999999997,-73.990913000000006,2014-01-09 21:46:17,1,8.5,1
322,161,40.759822,-73.995343000000005,2014-01-09 21:54:14,1,8.5,0
323,162,40.744593000000002,-74.006463999999994,2014-01-09 21:45:39,2,8,1
324,162,40.742291999999999,-73.982866000000001,2014-01-09 21:53:47,2,8,0
325,163,40.646782000000002,-73.777738999999997,2014-01-09 21:39:12,1,52,1
326,163,40.783116999999997,-73.950354000000004,2014-01-09 22:07:10,1,52,0
327,164,40.785350000000001,-73.979039,2014-01-09 21:41:55,1,10,1
328,164,40.781967999999999,-73.951767000000004,2014-01-09 21:52:05,1,10,0
331,166,40.756672999999999,-73.970748999999998,2014-01-09 19:34:23,1,8.5,1
332,166,40.749805000000002,-73.981648000000007,2014-01-09 19:45:43,1,8.5,0
333,167,40.726163999999997,-73.983434000000003,2014-01-09 19:44:08,1,4.5,1
334,167,40.717726999999996,-73.988659999999996,2014-01-09 19:47:24,1,4.5,0
335,168,40.768690999999997,-73.955083999999999,2014-01-09 19:41:06,1,4,1
336,168,40.771152999999998,-73.950314000000006,2014-01-09 19:43:23,1,4,0
337,169,40.749651,-73.972273999999999,2014-01-09 19:41:19,1,6,1
338,169,40.736195000000002,-73.982113999999996,2014-01-09 19:47:38,1,6,0
339,170,40.792803999999997,-73.967382999999998,2014-01-09 19:44:15,1,6.5,1
340,170,40.806990999999996,-73.953328999999997,2014-01-09 19:49:44,1,6.5,0
341,171,40.701447000000002,-73.872255999999993,2014-01-09 19:38:24,1,11,1
342,171,40.701447000000002,-73.872255999999993,2014-01-09 19:51:34,1,11,0
343,172,40.751030999999998,-74.005947000000006,2014-01-09 19:37:15,2,10.5,1
344,172,40.761192000000001,-73.988603999999995,2014-01-09 19:50:23,2,10.5,0
345,173,40.734850000000002,-73.991157000000001,2014-01-09 19:35:48,1,9,1
346,173,40.735813999999998,-73.979354999999998,2014-01-09 19:47:41,1,9,0
347,174,40.763233,-73.973613999999998,2014-01-09 19:44:03,1,5.5,1
348,174,40.756214,-73.974705,2014-01-09 19:50:04,1,5.5,0
349,175,40.785967999999997,-73.979591999999997,2014-01-09 19:42:48,1,3.5,1
350,175,40.790778000000003,-73.976231999999996,2014-01-09 19:44:16,1,3.5,0
351,176,40.729602,-73.994741000000005,2014-01-09 19:34:35,1,9.5,1
352,176,40.746374000000003,-73.971682000000001,2014-01-09 19:46:05,1,9.5,0
353,177,40.730645000000003,-74.006635000000003,2014-01-09 19:40:56,1,5,1
354,177,40.738742999999999,-74.000262000000006,2014-01-09 19:45:17,1,5,0
355,178,40.758665000000001,-73.985984000000002,2014-01-09 19:34:20,1,10.5,1
